,names,forms
377,"Lekoptin 40 mg
Lekoptin 80 mg
Lekoptin 120 mg
obalené tablety","Obalená tableta
Lekoptin 40 mg jsou kulaté, žluté, bikonvexní obalené tablety o průměru 6,6 – 7,0 mm.
Lekoptin 80 mg jsou kulaté, žluté, bikonvexní, obalené tablety o průměru 9,9 – 10,1 mm.
Lekoptin 120 mg jsou kulaté, žluté, bikonvexní, obalené tablety o průměru 12,0 – 12,1 mm."
378,Cordipin XL,"Potahované tablety s řízeným uvolňováním
Popis tablety: červenohnědé kulaté bikonvexní potahované tablety"
379,Adrenalin Léčiva 1 mg/ml injekční roztok,"Injekční roztok
Popis přípravku: čirý bezbarvý roztok."
380,"Bigital 5 mg/5 mg tablety
Bigital 5 mg/10 mg tablety
Bigital 10 mg/5 mg tablety
Bigital 10 mg/10 mg tablety","Tableta.
Bigital 5 mg/5 mg tablety: bílé nebo téměř bílé, bez zápachu, podlouhlé, mírně konvexní tablety 9,5 mm
dlouhé, s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Bigital 5 mg/10 mg tablety: bílé nebo téměř bílé, bez zápachu, kulaté, ploché tablety o průměru 10 mm
se zkosenými hranami, s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Bigital 10 mg/5 mg tablety: bílé nebo téměř bílé, bez zápachu, oválné, mírně konvexní tablety 13 mm
dlouhé, s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Bigital 10 mg/10 mg tablety: bílé nebo téměř bílé, bez zápachu, kulaté, mírně konvexní tablety o
průměru 10 mm s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
381,"Rosuvastatin/Ezetimibe Teva 10 mg/10 mg tablety
Rosuvastatin/Ezetimibe Teva 20 mg/10 mg tablety","Tablety.
Rosuvastatin/Ezetimibe Teva 10 mg/10 mg tablety jsou bílé až téměř bílé, oválné, bikonvexní
nepotahované tablety a s vyraženým označením „E1“ na jedné straně a „1“ na druhé straně. Rozměry
tablety jsou 15 mm x 7 mm.
Rosuvastatin/Ezetimibe Teva 20 mg/10 mg tablety jsou bílé až téměř bílé, kulaté, bikonvexní
nepotahované tablety. Průměr tablety je 11 mm."
382,"Dobutamin ADMEDA 250
250 mg/50 ml
Infuzní roztok","Infuzní roztok.
Popis přípravku: bezbarvý až slabě nažloutlý roztok, prakticky prostý částic."
383,"Apo-Atorvastatin 10 mg potahované tablety
Apo-Atorvastatin 20 mg potahované tablety
Apo-Atorvastatin 40 mg potahované tablety
Apo-Atorvastatin 80 mg potahované tablety","Potahovaná tableta.
Tablety přípravku Apo-Atorvastatin 10 mg: bílé až téměř bílé, oválné, bikonvexní potahované tablety
s označením „APO“ na jedné straně a „A10“ na druhé straně.
Tablety přípravku Apo-Atorvastatin 20 mg: bílé až téměř bílé, oválné, bikonvexní potahované tablety
s označením „APO“ na jedné straně a „ATV20“ na druhé straně.
Tablety přípravku Apo-Atorvastatin 40 mg: bílé až téměř bílé, oválné, bikonvexní potahované tablety
s označením „APO“ na jedné straně a „ATV40“ na druhé straně.
Tablety přípravku Apo-Atorvastatin 80 mg: bílé až téměř bílé, oválné, bikonvexní potahované tablety
s označením „APO“ na jedné straně a „ATV80“ na druhé straně."
384,"Procoralan 5 mg potahované tablety
Procoralan 7,5 mg potahované tablety","Potahovaná tableta.
Procoralan 5 mg potahované tablety
Lososově zbarvená, podlouhlá, potahovaná tableta s dělící rýhou na obou stranách, s vyraženým “5”
na jedné straně ana druhé straně.
Tabletu lze rozdělit na stejné dávky.
Procoralan 7,5 mg potahované tablety
Lososově zbarvená, trojúhelníková, potahovaná tableta s vyraženým “7,5” na jedné straně ana
druhé straně."
385,"NITRESAN 10 mg tablety
NITRESAN 20 mg tablety","Tableta.
Nitresan 10 mg: žluté ploché tablety, na jedné straně půlicí rýha, na druhé straně označení síly, průměr
7 mm.
Nitresan 20 mg: žluté ploché tablety, na jedné straně půlicí rýha, na druhé straně označení síly, průměr
7 mm.
Půlicí rýha není určena k rozlomení tablety."
386,"Atorvastatin Actavis 10 mg potahované tablety
Atorvastatin Actavis 20 mg potahované tablety
Atorvastatin Actavis 40 mg potahované tablety","Potahované tablety
10 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 7 mm.
20 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 9 mm.
40 mg: bílé, oválné, bikonvexní potahované tablety o rozměrech 8,2 x 17 mm."
387,"Zenon 10 mg/10 mg potahované tablety
Zenon 10 mg/20 mg potahované tablety
Zenon 10 mg/40 mg potahované tablety","Potahovaná tableta
Zenon 10 mg/10 mg: bílé až téměř bílé podlouhlé potahované tablety.
Zenon 10 mg/20 mg: žluté až světle žluté podlouhlé potahované tablety.
Zenon 10 mg/40 mg: růžové podlouhlé potahované tablety."
388,"Inhibace 2,5 mg potahované tablety
Inhibace 5 mg potahované tablety","Potahovaná tableta.
Popis přípravku:
Inhibace 2,5 mg: světle červenohnědé, oválné, bikonvexní potahované tablety, s půlicí rýhou na jedné
straně, s nápisem CIL 2,5 na druhé straně. Tabletu lze dělit na dvě stejné dávky.
Inhibace 5 mg: červenohnědé až hnědé, oválné, potahované tablety, s půlicí rýhou na jedné straně, s
nápisem CIL 5 na druhé straně. Tabletu lze rozdělit na stejné dávky."
389,"Amprilan 1,25 mg tablety
Amprilan 2,5 mg tablety
Amprilan 5 mg tablety
Amprilan 10 mg tablety","Tableta.
Amprilan 1,25: bílé až téměř bílé podlouhlé ploché tablety, o rozměrech 8,0 x 4,0 mm.
Amprilan 2,5: žluté podlouhlé ploché tablety, o rozměrech 10,0 x 5,0 mm.
Amprilan 5: růžové podlouhlé ploché tablety, o rozměrech 8,8 x 4,4 mm.
Amprilan 10: bílé až téměř bílé podlouhlé ploché tablety, o rozměrech 11,0 x 5,5 mm."
390,"INEGY 10 mg/10 mg tablety
INEGY 10 mg/20 mg tablety
INEGY 10 mg/40 mg tablety","Tableta.
Bílé až téměř bílé tablety ve tvaru tobolek s označením „311”, „312” nebo „313” na jedné straně."
391,"Atorvastatin +pharma 10 mg potahované tablety
Atorvastatin +pharma 20 mg potahované tablety
Atorvastatin +pharma 40 mg potahované tablety","Potahovaná tableta
Atorvastatin +pharma 10 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 7 mm.
Atorvastatin +pharma 20 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 9 mm.
Atorvastatin +pharma 40 mg: bílé, oválné, bikonvexní potahované tablety o rozměru 8,2 x
17 mm."
392,"MONOSAN 20 mg tablety
MONOSAN 40 mg tablety","Tableta.
Bílé ploché tablety s půlicí rýhou.
Tabletu lze rozdělit na stejné dávky."
393,"NORADRENALIN LÉČIVA
1mg/ml
Koncentrát pro infuzní roztok","Koncentrát pro infuzní roztok
Popis přípravku: Čirý bezbarvý roztok."
394,"Rosuvastatin Teva Pharma 10 mg potahované tablety
Rosuvastatin Teva Pharma 20 mg potahované tablety","Potahovaná tableta.
Rosuvastatin Teva Pharma 10 mg: růžové, kulaté, bikonvexní, tablety s půlicí rýhou na jedné straně o
průměru 7 mm.
Rosuvastatin Teva Pharma 20 mg: růžové, kulaté, bikonvexní, tablety s půlicí rýhou na jedné straně o
průměru 9 mm.
Tabletu lze dělit na dvě stejné dávky."
395,"Coryol 3,125 mg tablety
Coryol 6,25 mg tablety
Coryol 12,5 mg tablety
Coryol 25 mg tablety","Tableta
Popis přípravku:
Coryol 3,125 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami.
Coryol 6,25 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S2, s půlicí rýhou
na druhé straně.
Coryol 12,5 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S3, s půlicí rýhou
na druhé straně.
Coryol 25 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami, s půlicí rýhou na jedné
straně.
Tablety přípravků Coryol 6,25 mg, Coryol 12,5 mg a Coryol 25 mg lze rozdělit na stejné dávky."
396,"Zenon 10 mg/10 mg potahované tablety
Zenon 10 mg/20 mg potahované tablety
Zenon 10 mg/40 mg potahované tablety","Potahovaná tableta
Zenon 10 mg/10 mg: bílé až téměř bílé podlouhlé potahované tablety.
Zenon 10 mg/20 mg: žluté až světle žluté podlouhlé potahované tablety.
Zenon 10 mg/40 mg: růžové podlouhlé potahované tablety."
397,"BETAMED 20 mg
Potahované tablety","Potahované tablety
Bílé, kulaté, konvexní, potahované tablety s půlicí rýhou.
Tabletu lze rozdělit na stejné dávky."
398,"Implicor 25 mg/5 mg potahované tablety
Implicor 50 mg/5 mg potahované tablety
Implicor 25 mg/7,5 mg potahované tablety
Implicor 50 mg/7,5 mg potahované tablety","Potahovaná tableta.
Bílá, kulatá potahovaná tableta (25/5 mg) o průměru 7,3 mm, na jedné straně vyraženo a na druhé
straně vyraženo.
Bílá, kulatá potahovaná tableta (50/5 mg) o průměru 8,5 mm, na jedné straně vyraženo a na druhé
straně vyraženo.
Bílá, podlouhlá potahovaná tableta (25/7,5 mg) o délce 9,3 mm a šířce 5,8 mm, na jedné straně
vyraženo a na druhé straně vyraženo.
Bílá, podlouhlá potahovaná tableta (50/7,5 mg) o délce 10,8 mm a šířce 6,7 mm, na jedné straně
vyraženo a na druhé straně vyraženo."
399,"CARZAP 4 mg tablety
CARZAP 8 mg tablety
CARZAP 16 mg tablety
CARZAP 32 mg tablety","Tableta
CARZAP 4 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/4 na stejné
straně o průměru přibližně 8 mm.
CARZAP 8 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/8 na stejné
straně o průměru přibližně 8 mm.
CARZAP 16 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/16 na
stejné straně o průměru přibližně 8 mm.
CARZAP 32 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/32 na
stejné straně o průměru přibližně 10,5 mm.
Tabletu lze rozdělit na stejné dávky."
400,"Priamlo 4 mg/5 mg tablety
Priamlo 4 mg/10 mg tablety
Priamlo 8 mg/5 mg tablety
Priamlo 8 mg/10 mg tablety","Tableta.
Priamlo 4 mg/5 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 4/5 na jedné straně (přibližně
7,0 mm).
Priamlo 4 mg/10 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 4/10 na jedné straně
(přibližně 9,4 mm).
Priamlo 8 mg/5 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 8/5 na jedné straně (přibližně
9,4 mm).
Priamlo 8 mg/10 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 8/10 na jedné straně
(přibližně 9,4 mm)."
401,"Simvastatin Mylan 20 mg potahované tablety
Simvastatin Mylan 40 mg potahované tablety","Potahovaná tableta.
Simvastatin Mylan 20 mg je tmavě žlutohnědá oválná potahovaná tableta s označením „G“ na jedné
straně a „SM20” na druhé straně. Tabletu lze rozdělit na stejné dávky.
Simvastatin Mylan 40 mg je růžová oválná potahovaná tableta s označením „G“ na jedné straně a
„SM40” na druhé straně."
402,"Atorvastatin +pharma 10 mg potahované tablety
Atorvastatin +pharma 20 mg potahované tablety
Atorvastatin +pharma 40 mg potahované tablety","Potahovaná tableta
Atorvastatin +pharma 10 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 7 mm.
Atorvastatin +pharma 20 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 9 mm.
Atorvastatin +pharma 40 mg: bílé, oválné, bikonvexní potahované tablety o rozměru 8,2 x
17 mm."
403,"SORTIS 10 mg potahované tablety
SORTIS 20 mg potahované tablety
SORTIS 40 mg potahované tablety
SORTIS 80 mg potahované tablety","Potahovaná tableta
SORTIS 10 mg
Bílé kulaté potahované tablety, 5,6 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„10“.
SORTIS 20 mg
Bílé kulaté potahované tablety, 7,1 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„20“.
SORTIS 40 mg
Bílé kulaté potahované tablety, 9,5 mm, na jedné straně vyraženo “ATV“, na druhé straně vyraženo
„40“.
SORTIS 80 mg
Bílé kulaté potahované tablety, 11,9 mm, na jedné straně vyraženo “ ATV“, na druhé straně vyraženo
„80“."
404,"Telmisartan/Hydrochlorothiazid Xantis 40 mg/12,5 mg tablety","Tableta.
 Průměr 9,25 mm přibližně.
 Kulatá dvojvrstvá tableta bílé a žluté barvy."
405,"Zoxon 2 mg tablety
Zoxon 4 mg tablety","Tableta
Popis přípravku:
Zoxon 2 mg: téměř bílé podlouhlé tablety o velikosti přibližně 9 x 4,5 mm, na jedné straně s půlicí
rýhou a vyraženými znaky ZX a 2.
Zoxon 4 mg: téměř bílé podlouhlé tablety o velikosti přibližně 12 x 6 mm, na jedné straně s půlicí
rýhou a vyraženými znaky ZX a 4.
Tabletu lze rozdělit na stejné dávky."
406,"MOXOSTAD 0,2 mg potahované tablety
MOXOSTAD 0,3 mg potahované tablety
MOXOSTAD 0,4 mg potahované tablety","Potahovaná tableta.
Popis přípravku: Kulaté tablety o průměru přibližně 6 mm.
Tablety 0,2 mg jsou světle růžové, tablety 0,3 mg jsou růžové a tablety 0,4 mg jsou tmavě růžové."
407,"COMBISO 2,5 mg/6,25 mg tablety
COMBISO 5 mg/6,25 mg tablety
COMBISO 10 mg/6,25 mg tablety","Tableta.
Combiso 2,5 mg/6,25 mg tablety: žluté, kulaté, bikonvexní tablety o průměru 7 mm.
Combiso 5 mg/6,25 mg tablety: světle růžové, kulaté, bikonvexní tablety o průměru 7 mm.
Combiso 10 mg/6,25 mg tablety: bílé, kulaté, bikonvexní tablety o průměru 7 mm."
408,"Hipres 5 mg tablety
Hipres 10 mg tablety","Tableta.
Tablety jsou bílé, kulaté, mírně bikonvexní neobalené tablety se zkosenou hranou a půlicí rýhou na
jedné straně. Tabletu lze rozdělit na stejné dávky."
409,"Atorvastatin Xantis 10 mg potahované tablety
Atorvastatin Xantis 20 mg potahované tablety
Atorvastatin Xantis 40 mg potahované tablety
Atorvastatin Xantis 80 mg potahované tablety","Potahovaná tableta.
Atorvastatin Xantis 10/20/40 mg:
Válcovité, bikonvexní, potahované bílé tablety s půlicí rýhou.
Atorvastatin Xantis 80 mg:
Podlouhlé, bikonvexní, potahované bílé tablety s půlicí rýhou. Tabletu lze rozdělit na stejné dávky."
410,"Gopten 0,5 mg tvrdé tobolky
Gopten 2 mg tvrdé tobolky","Tvrdá tobolka
Popis přípravku:
Gopten 0,5 mg: tvrdé, želatinové tobolky se spodní částí červenou, vrchní částí světle žlutou, obsahující
bílý prášek.
Gopten 2 mg: tvrdé, želatinové tobolky se spodní i vrchní částí červenou, obsahující bílý prášek."
411,"Concor Combi 5 mg/5 mg tablety
Concor Combi 5 mg/10 mg tablety
Concor Combi 10 mg/5 mg tablety","Tableta.
Concor Combi 5 mg/5 mg: bílé nebo téměř bílé, bez zápachu, podlouhlé, mírně konvexní tablety o
délce 9,5 mm a šířce 4,5 mm s půlicí rýhou na jedné straně a s vystupujícím MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky.
Concor Combi 5 mg/10 mg: bílé nebo téměř bílé, bez zápachu, kulaté, 10 mm ploché tablety se
zkosenými hranami, s půlicí rýhou na jedné straně a s vystupujícím MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky.
Concor Combi 10 mg/5 mg: bílé nebo téměř bílé, bez zápachu, oválné, mírně konvexní tablety o délce
13 mm a šířce 7 mm s půlicí rýhou na jedné straně a s vystupujícím MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
412,"Simvastatin Mylan 20 mg potahované tablety
Simvastatin Mylan 40 mg potahované tablety","Potahovaná tableta.
Simvastatin Mylan 20 mg je tmavě žlutohnědá oválná potahovaná tableta s označením „G“ na jedné
straně a „SM20” na druhé straně. Tabletu lze rozdělit na stejné dávky.
Simvastatin Mylan 40 mg je růžová oválná potahovaná tableta s označením „G“ na jedné straně a
„SM40” na druhé straně."
413,Tezzimi 10 mg tablety,"Tableta
Bílé nebo téměř bílé, oválné tablety (7,4 mm x 4,0 mm) s vyraženým ""10"" na jedné straně a „EZT“ na
druhé straně."
414,"PREPARATION H
rektální mast",Rektální mast. Světle žlutá mast s vůní tymiánové silice.
415,"Micardis 20 mg tablety
Micardis 40 mg tablety
Micardis 80 mg tablety","Tableta
Micardis 20 mg tablety
Bílé kulaté tablety 2,5 mm s vyrytým označením 50H na jedné straně a logem firmy na straně druhé.
Micardis 40 mg tablety
Bílé tablety 3,8 mm protáhlého tvaru s vyrytým označením 51H na jedné straně a logem firmy na
straně druhé.
Micardis 80 mg tablety
Bílé tablety 4,6 mm protáhlého tvaru s vyrytým označením 52H na jedné straně a logem firmy na
straně druhé."
416,Gleperil 8 mg tablety,"Tableta
Bílé, kulaté, bikonvexní tablety, s vyraženým „PP“ na jedné straně a „8“ na druhé straně. Rozměry:
8,00±0,1 mm."
